NM_MUNICIPIO,NM_VOTAVEL,DS_CARGO,QT_VOTOS,ELEITO
SÃO JOSÉ DA LAPA,NIVALDO ALVES DOS SANTOS,PREFEITO,5087,NAO
SÃO JOSÉ DA LAPA,VALDEIR DE SOUZA SOARES,PREFEITO,868,NAO
SÃO JOSÉ DA LAPA,WANDERSON HUDSON ANTÔNIO DOS SANTOS,PREFEITO,1644,NAO
SÃO JOSÉ DA SAFIRA,ANTONIO LACERDA FILHO,PREFEITO,1914,SIM (2016)
SÃO JOSÉ DA SAFIRA,GERALDO JANIO NEVES,PREFEITO,1305,NAO
SÃO JOSÉ DA VARGINHA,VANDA CRISTINA DUARTE DE QUEIROZ CASSIMIRO DA COSTA,PREFEITO,1333,NAO
SÃO JOSÉ DA VARGINHA,VANDEIR PAULINO DA SILVA,PREFEITO,1589,SIM (2016)
SÃO JOSÉ DO ALEGRE,JOSÉ CARLOS DA SILVA,PREFEITO,1400,SIM (2016)
SÃO JOSÉ DO ALEGRE,MARTINHO MENDES BARBOSA,PREFEITO,434,NAO
SÃO JOSÉ DO ALEGRE,PAULO SÉRGIO DA SILVA,PREFEITO,1305,NAO
SÃO JOSÉ DO DIVINO,EDELMAR DA SILVA MATOSO,PREFEITO,9,NAO
SÃO JOSÉ DO DIVINO,GILMAR DIAS DE OLIVEIRA,PREFEITO,1272,NAO
SÃO JOSÉ DO DIVINO,MARCOS ROGERIO DA SILVA,PREFEITO,1496,SIM (2016)
SÃO JOSÉ DO GOIABAL,JOSE ROBERTO GARIFF GUIMARAES,PREFEITO,2065,SIM (2016)
SÃO JOSÉ DO GOIABAL,PEDRO RAIMUNDO TEODORO,PREFEITO,1631,NAO
SÃO JOSÉ DO JACURI,CLAUDIO JOSE SANTOS ROCHA,PREFEITO,1586,SIM (2016)
SÃO JOSÉ DO JACURI,JOAO BOSCO DE CARVALHO,PREFEITO,77,NAO
SÃO JOSÉ DO JACURI,JOSE ATANÁSIO DE ARAÚJO SILVA,PREFEITO,903,NAO
SÃO JOSÉ DO JACURI,JOSE DE FATIMA OLIVEIRA,PREFEITO,1273,NAO
SÃO JOSÉ DO JACURI,JOSÉ ANTÔNIO BARROSO,PREFEITO,43,NAO
SÃO JOSÉ DO MANTIMENTO,CLEBER DA MATA SABINO,PREFEITO,1532,SIM (2016)
SÃO JOSÉ DO MANTIMENTO,EDMAR SALIM DE MORAIS,PREFEITO,1014,NAO
SÃO JOÃO BATISTA DO GLÓRIA,APARECIDA NILVA DOS SANTOS,PREFEITO,1872,SIM (2016)
SÃO JOÃO BATISTA DO GLÓRIA,EZIOMAR JOSE SOARES,PREFEITO,915,NAO
SÃO JOÃO BATISTA DO GLÓRIA,PORTHOS DA SILVA ROSA,PREFEITO,541,NAO
SÃO JOÃO BATISTA DO GLÓRIA,SILVIO ALVES DOS SANTOS,PREFEITO,1721,NAO
SÃO JOÃO DA LAGOA,CARLOS ALBERTO MOTA DIAS,PREFEITO,1762,SIM (2016)
SÃO JOÃO DA LAGOA,EUBER JEIDSON CALDEIRA,PREFEITO,1738,NAO
SÃO JOÃO DA LAGOA,LEONARDO ALVES DE MELO,PREFEITO,424,NAO
SÃO JOÃO DA MATA,DENIZE VILHENA BORGES SILVA,PREFEITO,1584,SIM (2016)
SÃO JOÃO DA MATA,LUCIANO MOREIRA FRANCO,PREFEITO,1272,NAO
SÃO JOÃO DA PONTE,DANILO WAGNER VELOSO,PREFEITO,8470,SIM (2016)
SÃO JOÃO DA PONTE,SIDINEY PEREIRA DA SILVA,PREFEITO,7062,NAO
SÃO JOÃO DA PONTE,SILVIO GERALDO CARVALHO,PREFEITO,472,NAO
SÃO JOÃO DAS MISSÕES,JAIR CAVALCANTE BARBOSA,PREFEITO,3213,NAO
SÃO JOÃO DAS MISSÕES,JOSE NUNES DE OLIVEIRA,PREFEITO,3639,SIM (2016)
SÃO JOÃO DEL REI,JANIA COSTA PEREIRA DA SILVEIRA,PREFEITO,5238,NAO
SÃO JOÃO DEL REI,JORDANO CARVALHO DOS SANTOS,PREFEITO,945,NAO
SÃO JOÃO DEL REI,MARIA CRISTINA ALVES PEREIRA,PREFEITO,2655,NAO
SÃO JOÃO DEL REI,NIVALDO JOSE DE ANDRADE,PREFEITO,22252,SIM (2016)
SÃO JOÃO DEL REI,RÔMULO ANTONIO VIEGAS,PREFEITO,17425,NAO
SÃO JOÃO DO MANHUAÇU,ELIAS MARIANO,PREFEITO,3717,NAO
SÃO JOÃO DO MANHUAÇU,SERGIO LÚCIO CAMILO,PREFEITO,3768,SIM (2016)
SÃO JOÃO DO MANTENINHA,GENTIL PEREIRA MENDONÇA,PREFEITO,2216,SIM (2016)
SÃO JOÃO DO MANTENINHA,MARIA APARECIDA DE ARAUJO,PREFEITO,2174,NAO
SÃO JOÃO DO ORIENTE,EZEQUIEL SILVA NEDES,PREFEITO,2681,NAO
SÃO JOÃO DO ORIENTE,JOAQUIM COELHO DA SILVA,PREFEITO,2779,SIM (2016)
SÃO JOÃO DO ORIENTE,MARCELO FRANCO OLIVEIRA,PREFEITO,495,NAO
SÃO JOÃO DO PACUÍ,ARISMAR ARAÚJO BARBOSA,PREFEITO,1760,SIM (2016)
SÃO JOÃO DO PACUÍ,EDNARDO RAMOS RIBEIRO,PREFEITO,1444,NAO
SÃO JOÃO DO PARAÍSO,MÔNICA CRISTINE MENDES DE SOUSA,PREFEITO,7526,SIM (2016)
SÃO JOÃO DO PARAÍSO,WILSON GOMES,PREFEITO,2173,NAO
SÃO JOÃO EVANGELISTA,ERZILEA SOARES DOS SANTOS,PREFEITO,4362,NAO
SÃO JOÃO EVANGELISTA,PEDRO DE QUEIROZ BRAGA,PREFEITO,4611,SIM (2016)
SÃO JOÃO NEPOMUCENO,CÉLIO FILGUEIRAS FERRAZ,PREFEITO,3599,NAO
SÃO JOÃO NEPOMUCENO,EDMEA MOREIRA MACHADO,PREFEITO,3016,NAO
SÃO JOÃO NEPOMUCENO,ERNANDES JOSE DA SILVA,PREFEITO,7418,SIM (2016)
SÃO JOÃO NEPOMUCENO,JOSE CARLOS NEVES DE SOUZA,PREFEITO,1973,NAO
SÃO LOURENÇO,CELIA SHIGUEMATSU CAVALCANTI FREITAS LIMA,PREFEITO,13415,SIM (2016)
SÃO LOURENÇO,DIONISIO JOSÉ MACHADO BRITO,PREFEITO,1986,NAO
SÃO LOURENÇO,ESMERALDA PAIXAO MARTINS,PREFEITO,431,NAO
SÃO LOURENÇO,WALTER JOSÉ LESSA,PREFEITO,8123,NAO
SÃO MIGUEL DO ANTA,JOSÉ EUGÊNIO PACELI LOPES,PREFEITO,2128,NAO
SÃO MIGUEL DO ANTA,WAGNER DAMIÃO,PREFEITO,2824,SIM (2016)
SÃO PEDRO DA UNIÃO,ANTÔNIO ROBERTO DA COSTA,PREFEITO,1465,NAO
SÃO PEDRO DA UNIÃO,CUSTODIO RIBEIRO GARCIA,PREFEITO,2126,SIM (2016)
SÃO PEDRO DO SUAÇUÍ,ADEILSON LUIZ BARBOSA,PREFEITO,1378,NAO
SÃO PEDRO DO SUAÇUÍ,RICARDO ARAUJO SOUZA,PREFEITO,2267,SIM (2016)
SÃO PEDRO DOS FERROS,JOSE CARLOS DA SILVA,PREFEITO,37,SIM (2016)
SÃO PEDRO DOS FERROS,NEWTON GABRIEL AVELAR,PREFEITO,3273,SIM (2016)
SÃO PEDRO DOS FERROS,REGINALDO MOURA BATISTA,PREFEITO,1763,NAO
SÃO ROMÃO,ALLAN SOARES CARDOSO,PREFEITO,2367,NAO
SÃO ROMÃO,MARCELO MEIRELES DE MENDONÇA,PREFEITO,2927,SIM (2016)
SÃO ROQUE DE MINAS,MARCIO JOSE DE FARIA,PREFEITO,755,NAO
SÃO ROQUE DE MINAS,ONESIO DE OLIVEIRA ANDRADE,PREFEITO,1706,NAO
SÃO ROQUE DE MINAS,ROLDAO DE FARIA MACHADO,PREFEITO,2130,SIM (2016)
SÃO SEBASTIÃO DA BELA VISTA,AUGUSTO HART FERREIRA,PREFEITO,3694,SIM (2016)
SÃO SEBASTIÃO DA BELA VISTA,PEDRO RIBEIRO FILHO,PREFEITO,773,NAO
SÃO SEBASTIÃO DA VARGEM ALEGRE,CLAUDIOMIR JOSE MARTINS VIEIRA,PREFEITO,1221,SIM (2016)
SÃO SEBASTIÃO DA VARGEM ALEGRE,WILSON BRIGUENTE,PREFEITO,1036,NAO
SÃO SEBASTIÃO DO ANTA,JOÃO BATISTA VINHA,PREFEITO,2401,SIM (2016)
SÃO SEBASTIÃO DO ANTA,OSMANINHO CUSTÓDIO DE MELO,PREFEITO,2092,NAO
SÃO SEBASTIÃO DO MARANHÃO,AGUINALDO TIMOTE FERREIRA BESSA,PREFEITO,3125,SIM (2016)
SÃO SEBASTIÃO DO MARANHÃO,GILSON GOMES SAMPAIO,PREFEITO,577,NAO
SÃO SEBASTIÃO DO MARANHÃO,PEDRO PIO DA FONSECA,PREFEITO,2727,NAO
SÃO SEBASTIÃO DO OESTE,BELARMINO LUCIANO LEITE,PREFEITO,3373,SIM (2016)
SÃO SEBASTIÃO DO OESTE,DORIVAL FARIA BARROS,PREFEITO,2519,NAO
SÃO SEBASTIÃO DO PARAÍSO,JOSE LUIZ CORREA,PREFEITO,10584,NAO
SÃO SEBASTIÃO DO PARAÍSO,MARCIO CALAFIORI RESENDE,PREFEITO,2692,NAO
SÃO SEBASTIÃO DO PARAÍSO,RAFAEL PEREIRA DE SOUZA,PREFEITO,5756,NAO
SÃO SEBASTIÃO DO PARAÍSO,WALKER AMERICO OLIVEIRA,PREFEITO,14627,SIM (2016)
SÃO SEBASTIÃO DO RIO PRETO,EXPEDITO BENEDITO GONÇALVES,PREFEITO,398,NAO
SÃO SEBASTIÃO DO RIO PRETO,JOSE EUGENIO GONÇALVES,PREFEITO,337,NAO
SÃO SEBASTIÃO DO RIO PRETO,SEBASTIAO EXPEDITO QUINTAO DE ALMEIDA,PREFEITO,626,SIM (2016)
SÃO SEBASTIÃO DO RIO VERDE,JOSE RICARDO DINIZ,PREFEITO,720,NAO
SÃO SEBASTIÃO DO RIO VERDE,SANDRO LISBOA MARTINS,PREFEITO,991,SIM (2016)
SÃO THOMÉ DAS LETRAS,EVALDO DOS REIS POMPEU,PREFEITO,489,NAO
SÃO THOMÉ DAS LETRAS,JOSE ROBERTO DA SILVA,PREFEITO,1587,NAO
SÃO THOMÉ DAS LETRAS,MARISA MACIEL DE SOUZA,PREFEITO,1683,SIM (2016)
SÃO TIAGO,DENILSON SILVA REIS,PREFEITO,5029,SIM (2016)
SÃO TIAGO,VANDER LUIZ DE OLIVEIRA,PREFEITO,1359,NAO
SÃO TOMÁS DE AQUINO,JOSE CARLOS PIMENTA,PREFEITO,2706,SIM (2016)
SÃO TOMÁS DE AQUINO,RONEIDO TEOFILO DE CARVALHO,PREFEITO,1977,NAO
SÃO VICENTE DE MINAS,CARLOS VAMBERTO DE ARAUJO,PREFEITO,2186,NAO
SÃO VICENTE DE MINAS,JACINTO ALAIR DE PAULA,PREFEITO,2267,SIM (2016)
TABULEIRO,DAURO MARTINS VIDAL,PREFEITO,2166,SIM (2016)
TABULEIRO,JORGE ELIAS SENHORINHA,PREFEITO,1362,NAO
TAIOBEIRAS,CARLITO PEREIRA DA COSTA,PREFEITO,8602,NAO
TAIOBEIRAS,DANILO MENDES RODRIGUES,PREFEITO,9431,SIM (2016)
TAPARUBA,JOAQUIM CARLOS DA SILVA NETO,PREFEITO,1680,SIM (2016)
TAPARUBA,LUIZ BONIFÁCIO DA SILVA,PREFEITO,1210,NAO
TAPIRA,JOSE LUIZ LADISLAU,PREFEITO,339,NAO
TAPIRA,LILIANE MACHADO COSTA VENÂNCIO,PREFEITO,2039,SIM (2016)
TAPIRA,MIRIAN MAGDA DE MELO,PREFEITO,1435,NAO
TAPIRAÍ,LEONARDO JOSÉ DE OLIVEIRA,PREFEITO,843,SIM (2016)
TAPIRAÍ,RONALDO PEREIRA CARDOSO,PREFEITO,728,NAO
TAQUARAÇU DE MINAS,ALCIDES HIPOLITO DA ASSUNÇAO FERREIRA FILHO,PREFEITO,1645,SIM (2016)
TAQUARAÇU DE MINAS,HIARBAS FERREIRA DA SILVA,PREFEITO,513,NAO
TAQUARAÇU DE MINAS,MARCILIO BEZERRA DA CRUZ,PREFEITO,1460,NAO
TAQUARAÇU DE MINAS,SAN TIAGO FERRAZ DA SILVA,PREFEITO,51,NAO
TARUMIRIM,DALVA MARIA DE OLIVEIRA,PREFEITO,3553,NAO
TARUMIRIM,MARCILIO DE PAULA BOMFIM,PREFEITO,4605,SIM (2016)
TEIXEIRAS,GABRIEL EGIDIO DO CARMO,PREFEITO,1541,NAO
TEIXEIRAS,JOSE HORTA GOMES,PREFEITO,1659,NAO
TEIXEIRAS,JOSÉ DIOGO DRUMOND NETO,PREFEITO,5044,SIM (2016)
TEÓFILO OTONI,DANIEL BATISTA SUCUPIRA,PREFEITO,30293,SIM (2016)
TEÓFILO OTONI,GETULIO AFONSO PORTO NEIVA,PREFEITO,24249,NAO
TEÓFILO OTONI,PAULO HENRIQUE RODRIGUES COIMBRA,PREFEITO,11440,NAO
TEÓFILO OTONI,ROBERTO MARCOS DE JESUS,PREFEITO,545,NAO
TIMÓTEO,ADRIANO COSTA ALVARENGA,PREFEITO,8345,NAO
TIMÓTEO,CARLOS JOSE DE VASCONCELOS SILVA,PREFEITO,1380,NAO
TIMÓTEO,CLEYDSON DOMINGUES DRUMOND,PREFEITO,7367,NAO
TIMÓTEO,DOUGLAS WILLKYS ALVES OLIVEIRA,PREFEITO,24417,SIM (2016)
TIMÓTEO,GENTIL MOREIRA FILHO,PREFEITO,319,NAO
TIMÓTEO,GERALDO DOS REIS RIBEIRO,PREFEITO,10765,NAO
TIMÓTEO,GERALDO HILARIO TORRES,PREFEITO,11572,NAO
TIMÓTEO,RENATO MARTINS ARAUJO,PREFEITO,9748,NAO
TIMÓTEO,SERGIO MENDES PIRES,PREFEITO,8965,NAO
TIRADENTES,FELIPE WAGNER GOMES BARBOSA,PREFEITO,2539,NAO
TIRADENTES,JOSÉ ANTONIO DO NASCIMENTO,PREFEITO,2648,SIM (2016)
TIROS,JULIO ANDRE DE OLIVEIRA,PREFEITO,3382,SIM (2016)
TIROS,WALDIR CAMPOS DE LIMA,PREFEITO,1281,NAO
TOCANTINS,ELAINE BASTOS PELUSO,PREFEITO,195,NAO
TOCANTINS,IEDER WASHINGTON DE OLIVEIRA,PREFEITO,5577,SIM (2016)
TOCANTINS,SILAS FORTUNATO DE CARVALHO,PREFEITO,4709,NAO
TOCOS DO MOJI,ANTONIO RODRIGUES DA SILVA,PREFEITO,1903,SIM (2016)
TOCOS DO MOJI,CARLOS EDUARDO DA SILVA,PREFEITO,1426,NAO
TOLEDO,EDIO DONIZETI LEME,PREFEITO,2468,SIM (2016)
TOLEDO,ROGÉRIO FERREIRA DE SOUZA,PREFEITO,2332,NAO
TOMBOS,IVAN CARLOS DE ANDRADE,PREFEITO,2742,NAO
TOMBOS,LUCIENE TEIXEIRA DE MORAES,PREFEITO,2834,SIM (2016)
TRÊS CORAÇÕES,BRAZ PAGANI,PREFEITO,400,NAO
TRÊS CORAÇÕES,CLAUDIO COSME PEREIRA DE SOUZA,PREFEITO,17872,SIM (2016)
TRÊS CORAÇÕES,COSME FERREIRA DO NASCIMENTO,PREFEITO,9734,NAO
TRÊS CORAÇÕES,JOSÉ ROBERTO DE PAIVA GOMES,PREFEITO,12645,NAO
TRÊS MARIAS,ADAIR DIVINO DA SILVA,PREFEITO,9537,SIM (2016)
TRÊS MARIAS,ERROL FLYNN LOPES PEREIRA DOS REIS,PREFEITO,945,NAO
TRÊS MARIAS,LUIS RICARDO BENTIVOGLIO,PREFEITO,159,NAO
TRÊS MARIAS,SEBASTIÃO DA FONSECA LEAL,PREFEITO,376,NAO
TRÊS MARIAS,VICENTE DE PAULO RESENDE,PREFEITO,7182,NAO
TRÊS PONTAS,LUIZ ROBERTO LAURINDO DIAS,PREFEITO,20584,SIM (2016)
TRÊS PONTAS,PAULO LUIS RABELO,PREFEITO,12434,NAO
TRÊS PONTAS,WANDERLEY VITORIANO CUSTODIO,PREFEITO,746,NAO
TUMIRITINGA,JOSE PAULO BRETAS CABRAL,PREFEITO,2786,SIM (2016)
TUMIRITINGA,JULIANO SOUZA VICENTE,PREFEITO,1838,NAO
TUPACIGUARA,CARLOS ALVES DE OLIVEIRA,PREFEITO,7704,SIM (2016)
TUPACIGUARA,EDILAMAR NOVAIS BORGES,PREFEITO,7511,NAO
TUPACIGUARA,HIDELBRANDO BERNARDES COELHO JUNIOR,PREFEITO,201,NAO
TURMALINA,CARLINHOS BARBOSA XAVIER,PREFEITO,5614,SIM (2016)
TURMALINA,MARIA HELENA DA ROCHA,PREFEITO,260,NAO
TURMALINA,ZILMAR PINHEIRO LOPES,PREFEITO,5497,NAO
TURVOLÂNDIA,ELICESAR DOMINGUES DE CARVALHO,PREFEITO,1487,NAO
TURVOLÂNDIA,ELIVELTO CARVALHO,PREFEITO,1894,SIM (2016)
UBAPORANGA,DIRCEU MARQUES DE OLIVEIRA,PREFEITO,2998,NAO
UBAPORANGA,GILMAR DE ASSIS RODRIGUES,PREFEITO,4815,SIM (2016)
UBAPORANGA,VALFRIDO VIEIRA MEDINA,PREFEITO,158,NAO
UBAÍ,JOAQUIM MEDEIROS NETO,PREFEITO,187,NAO
UBAÍ,MARCO ANTONIO ANDRADE,PREFEITO,6097,SIM (2016)
UBAÍ,NILMAR JOSE RODRIGUES MENDES,PREFEITO,827,NAO
UBERABA,ANGELA MAIRINK DE SOUZA PEREIRA,PREFEITO,12471,NAO
UBERABA,ANTONIO DOS REIS GONÇALVES LERIN,PREFEITO,34998,NAO
UBERABA,GLEDSTON MORELI DA SILVA,PREFEITO,2341,NAO
UBERABA,LUIZ RENATO DE OLIVEIRA GOMES,PREFEITO,451,NAO
UBERABA,PAULO PIAU NOGUEIRA,PREFEITO,75251,SIM (2016)
UBERABA,SIMEA APARECIDA DE FREITAS,PREFEITO,1352,NAO
UBERABA,WAGNER DO NASCIMENTO JÚNIOR,PREFEITO,21687,NAO
UBERLÂNDIA,ALEXANDRE DE SOUZA ANDRADE,PREFEITO,57807,NAO
UBERLÂNDIA,GILBERTO ADENIÊ CUNHA,PREFEITO,1638,NAO
UBERLÂNDIA,GILMAR ALVES MACHADO,PREFEITO,35727,NAO
UBERLÂNDIA,MARIA APARECIDA MACHADO,PREFEITO,1945,NAO
UBERLÂNDIA,ODELMO LEÃO CARNEIRO SOBRINHO,PREFEITO,250390,SIM (2016)
UBÁ,ALDEIR AUGUSTO FERRAZ,PREFEITO,5718,NAO
UBÁ,EDSON TEIXEIRA FILHO,PREFEITO,17335,SIM (2016)
UBÁ,JOSÉ DO CARMO DA SILVA,PREFEITO,573,NAO
UBÁ,OSWALDO PEIXOTO GUIMARÃES,PREFEITO,11092,NAO
UBÁ,SAMUEL GAZOLLA LIMA,PREFEITO,12930,NAO
UMBURATIBA,CLASLEY JANSER COSTA COIMBRA,PREFEITO,35,NAO
UMBURATIBA,CÁTIA CRISTINA VITAL RAMALHO,PREFEITO,929,NAO
UMBURATIBA,GILNÁDIO RODRIGUES DA SILVA,PREFEITO,1307,SIM (2016)
UNAÍ,DELVITO ALVES DA SILVA FILHO,PREFEITO,9411,NAO
UNAÍ,JOSÉ GOMES BRANQUINHO,PREFEITO,19527,SIM (2016)
UNAÍ,THIAGO MARTINS RODRIGUES,PREFEITO,17193,NAO
UNIÃO DE MINAS,ADOLFO CANDIDO FILHO,PREFEITO,1075,NAO
UNIÃO DE MINAS,JOÃO DE FREITAS LEAL,PREFEITO,1621,SIM (2016)
URUANA DE MINAS,LAZARO LUIZ DA FONSECA,PREFEITO,1070,NAO
URUANA DE MINAS,RONALDO FERREIRA DE MORAIS,PREFEITO,1591,SIM (2016)
URUANA DE MINAS,TATIANE RODRIGUES DA ROCHA,PREFEITO,205,NAO
URUCUIA,JOSÉ AILSON DANTAS QUEIROZ,PREFEITO,2543,NAO
URUCUIA,RUTILIO EUGENIO CAVALCANTI FILHO,PREFEITO,3322,SIM (2016)
URUCÂNIA,CARLOS ROBERTO DE MACEDO,PREFEITO,2744,NAO
URUCÂNIA,FREDERICO BRUM DE CARVALHO,PREFEITO,3813,SIM (2016)
VARGEM ALEGRE,JOAO BATISTA TAVARES,PREFEITO,1754,NAO
VARGEM ALEGRE,NEUDMAR FERREIRA CAMPOS,PREFEITO,3169,SIM (2016)
VARGEM BONITA,SAMUEL ALVES DE MATOS,PREFEITO,1846,SIM (2016)
VARGEM GRANDE DO RIO PARDO,JOÃO BOSCO COSTA,PREFEITO,1349,NAO
VARGEM GRANDE DO RIO PARDO,VIRGILIO TACITO PENALVA COSTA,PREFEITO,1868,SIM (2016)
VARGINHA,ANTÔNIO SILVA,PREFEITO,32155,SIM (2016)
VARGINHA,ARMANDO FORTUNATO FILHO,PREFEITO,8968,NAO
VARGINHA,NATAL DONIZETTI CADORINI,PREFEITO,20839,NAO
VARGINHA,ROGERIO BERNARDES BUENO,PREFEITO,11146,NAO
VARJÃO DE MINAS,ANTONIO PEDRO MONTEZUMA NETO,PREFEITO,2544,SIM (2016)
VARJÃO DE MINAS,WALTER PEREIRA FILHO,PREFEITO,2418,NAO
VARZELÂNDIA,CLEUBER LOPES DE ALCANTARA,PREFEITO,300,NAO
VARZELÂNDIA,FELISBERTO RODRIGUES NETO,PREFEITO,4737,NAO
VARZELÂNDIA,VALQUIRIA RODRIGUES CARDOSO,PREFEITO,5859,SIM (2016)
VAZANTE,ADILSON BASTOS DE OLIVEIRA,PREFEITO,5641,NAO
VAZANTE,JACQUES SOARES GUIMARAES,PREFEITO,7860,SIM (2016)
VERDELÂNDIA,EDINEI SILVA SOUZA,PREFEITO,931,NAO
VERDELÂNDIA,MARCO AURÉLIO COSTA GOMES,PREFEITO,1992,NAO
VERDELÂNDIA,WILTON LEITE MADUREIRA,PREFEITO,2368,SIM (2016)
VEREDINHA,AMERICO RODRIGUES DE OLIVEIRA,PREFEITO,116,NAO
VEREDINHA,EDILSON NUNES DE ARAUJO,PREFEITO,2013,SIM (2016)
VEREDINHA,SIDINEI FERNANDES DE OLIVEIRA,PREFEITO,1819,NAO
VERMELHO NOVO,GERALDO JOSE DO CARMO,PREFEITO,2200,SIM (2016)
VERMELHO NOVO,JOSÉ DAS GRAÇAS SILVA,PREFEITO,1730,NAO
VERÍSSIMO,ADALBERTO LUIS DA COSTA,PREFEITO,840,NAO
VERÍSSIMO,LUIZ CARLOS DA SILVA,PREFEITO,1521,SIM (2016)
VERÍSSIMO,REINALDO SEBASTIAO ALVES,PREFEITO,160,NAO
VESPASIANO,ADRIANA ALVES LARA,PREFEITO,3800,NAO
VESPASIANO,ANDRE LUCIANO VIEIRA COSTA,PREFEITO,22012,NAO
VESPASIANO,ILCE ALVES ROCHA PERDIGÁO,PREFEITO,29333,SIM (2016)
VESPASIANO,MAURÍLIO LEME SANTANA,PREFEITO,699,NAO
VESPASIANO,WILLIAM SOARES SANTOS,PREFEITO,56,NAO
VIEIRAS,ADRIANO DOS SANTOS,PREFEITO,1678,SIM (2016)
VIEIRAS,RICARDO CELLES MAIA,PREFEITO,1384,NAO
VIRGEM DA LAPA,AVERALDO MOREIRA MARTINS,PREFEITO,3347,NAO
VIRGEM DA LAPA,DIOGÉNES TIMO SILVA,PREFEITO,3620,SIM (2016)
VIRGINÓPOLIS,BOBY CHARLES DAS DORES LEÃO,PREFEITO,3412,SIM (2016)
VIRGINÓPOLIS,MARCIO NUNES COELHO JUNIOR,PREFEITO,2627,NAO
VIRGOLÂNDIA,ARNALDO DE OLIVEIRA BRAGA,PREFEITO,1882,SIM (2016)
VIRGOLÂNDIA,HELIO VALERIO SANCHES BRANDAO,PREFEITO,1396,NAO
VIRGOLÂNDIA,JUAREZ LOPES PEREIRA,PREFEITO,79,NAO
VIRGÍNIA,ADRIANO PEREIRA BRITO,PREFEITO,2893,NAO
VIRGÍNIA,CARLOS EDUARDO COSTA NEGREIROS,PREFEITO,3102,SIM (2016)
VISCONDE DO RIO BRANCO,ADYLIO CACILHAS SABIONI DA SILVA,PREFEITO,2228,NAO
VISCONDE DO RIO BRANCO,IRAN SILVA COURI,PREFEITO,11621,SIM (2016)
VISCONDE DO RIO BRANCO,LUIZ FABIO ANTONUCCI FILHO,PREFEITO,10185,NAO
VIÇOSA,ANGELO CHEQUER,PREFEITO,23945,SIM (2016)
VIÇOSA,CRISTINA FONTES ARAUJO VIANA,PREFEITO,12844,NAO
VIÇOSA,JOSÉ CESAR DE SOUSA VIEIRA,PREFEITO,581,NAO
VOLTA GRANDE,ELIANA QUINTÃO CARDOSO,PREFEITO,1380,NAO
VOLTA GRANDE,JORGE LUIZ GOMES DA COSTA,PREFEITO,1533,SIM (2016)
VOLTA GRANDE,LUIZ CLAUDIO DOS SANTOS CASSANI,PREFEITO,894,NAO
VÁRZEA DA PALMA,EDUARDO MONTEIRO DE MORAIS,PREFEITO,13207,SIM (2016)
VÁRZEA DA PALMA,ERASMO RODRIGUES DINIZ,PREFEITO,667,NAO
VÁRZEA DA PALMA,GERCI DAVID DOS SANTOS,PREFEITO,172,NAO
VÁRZEA DA PALMA,LUIZ ANTONIO PULCHERIO LOPES CONDE BASTOS REGO MATOS DE SOUSA,PREFEITO,5478,NAO
WENCESLAU BRAZ,EDSON RODRIGUES DA SILVA,PREFEITO,408,NAO
WENCESLAU BRAZ,GERALDO MAGELA ELOI,PREFEITO,1195,SIM (2016)
WENCESLAU BRAZ,JOAQUIM CLAUDIO BARBOSA,PREFEITO,954,NAO
ÁGUA BOA,ALESSANDRA SILVESTRINI LACERDA,PREFEITO,4249,NAO
ÁGUA BOA,LAERTH VIEIRA FILHO,PREFEITO,4395,SIM (2016)
ÁGUA COMPRIDA,GUSTAVO DE ALMEIDA GONÇALVES,PREFEITO,1459,SIM (2016)
ÁGUA COMPRIDA,JOAO ANIVALDO OLIVEIRA,PREFEITO,224,NAO
ÁGUAS FORMOSAS,ALFEU OLIVEIRA AMADOR FILHO,PREFEITO,5075,SIM (2016)
ÁGUAS FORMOSAS,ARISTEU JOAQUIM SOARES VIEIRA DA COSTA,PREFEITO,104,NAO
ÁGUAS FORMOSAS,CARLOS SOUZA,PREFEITO,4611,NAO
ÁGUAS FORMOSAS,MARCOS MENDES DE SOUZA,PREFEITO,860,NAO
ÁGUAS VERMELHAS,NILSON FRANCISCO CAMPOS,PREFEITO,3613,NAO
ÁGUAS VERMELHAS,VALDECY JOSE DE SOUZA,PREFEITO,3880,SIM (2016)
