NM_VOTAVEL,DS_CARGO,ANO
RODRIGO LEONE DE OLIVEIRA SETE,VEREADOR,2016
RODRIGO LEVI DE SOUZA,VEREADOR,2016
RODRIGO LEÇA FANTINI GOMES,VEREADOR,2016
RODRIGO LIMA DA ROCHA,VEREADOR,2016
RODRIGO LOPES,VEREADOR,2016
RODRIGO LOPES DA SILVA,VEREADOR,2016
RODRIGO LOPES DE FARIA,Deputado Federal,2018
RODRIGO LOPES QUATORZE VOLTAS,VEREADOR,2016
RODRIGO LOURENÇO DE LIMA,VEREADOR,2016
RODRIGO LUCAS EVANGELISTA,VEREADOR,2016
RODRIGO LUDOLF DE MELO COELHO,VEREADOR,2016
RODRIGO LUIS DE BARROS ROCHA,VEREADOR,2016
RODRIGO LUÍS DIAS DA SILVA,PREFEITO,2016
RODRIGO MACHADO,VEREADOR,2016
RODRIGO MACHADO DOS SANTOS ALMEIDA,VEREADOR,2016
RODRIGO MACHADO SILVÉRIO,VEREADOR,2016
RODRIGO MACHADO SIQUEIRA,VEREADOR,2016
RODRIGO MAGALHAES COELHO,PREFEITO,2016
RODRIGO MAIA BENTO,VEREADOR,2016
RODRIGO MAIA DE OLIVEIRA,VEREADOR,2016
RODRIGO MAIA DE OLIVEIRA,DEPUTADO FEDERAL,2022
RODRIGO MALAQUIAS,VEREADOR,2016
RODRIGO MARCIO DA SILVA OLIVEIRA,VEREADOR,2016
RODRIGO MARTINS DE ALMEIDA,VEREADOR,2016
RODRIGO MARTINS DE CARVALHO,VEREADOR,2016
RODRIGO MARTINS DE SOUZA,VEREADOR,2016
RODRIGO MARTINS EVANGELISTA,VEREADOR,2016
RODRIGO MARÇAL DA CRUZ,VEREADOR,2016
RODRIGO MATHIAS FERREIRA,VEREADOR,2016
RODRIGO MAYER GARCIA LEÃO DA SILVA,VEREADOR,2016
RODRIGO MEDEIROS DE CASTRO,VEREADOR,2016
RODRIGO MEIRELES ALMEIDA,VEREADOR,2016
RODRIGO MELO GUIMARAES,VEREADOR,2016
RODRIGO MENDES,VEREADOR,2016
RODRIGO MENDES BARRETO,VEREADOR,2016
RODRIGO MENDONÇA BREGUEZ,VEREADOR,2016
RODRIGO MICHEL FERREIRA,VEREADOR,2016
RODRIGO MORAES LAMOUNIER,PREFEITO,2016
RODRIGO MORAES SOARES MAIA,VEREADOR,2016
RODRIGO MORAES SOARES MAIA,DEPUTADO ESTADUAL,2022
RODRIGO MORAIS PRATES,VEREADOR,2016
RODRIGO MOREIRA DO NASCIMENTO,VEREADOR,2016
RODRIGO MOREIRA FERNANDES,VEREADOR,2016
RODRIGO MÁRCIO MESQUITA,VEREADOR,2016
RODRIGO NASCIMENTO,VEREADOR,2016
RODRIGO NONATO VIEIRA DE SOUZA,VEREADOR,2016
RODRIGO OLIVEIRA AMARAL,VEREADOR,2016
RODRIGO OLIVEIRA DE ALMEIDA LIMA,VEREADOR,2016
RODRIGO OLIVEIRA ROSA,VEREADOR,2016
RODRIGO OLIVEIRA SILVA,VEREADOR,2016
RODRIGO OLIVEIRA VAZ,VEREADOR,2016
RODRIGO OTAVIO BRAGA DA SILVA,VEREADOR,2016
RODRIGO OTAVIO SOARES PACHECO,PREFEITO,2016
RODRIGO OTÁVIO DE OLIVEIRA MODESTO,VEREADOR,2016
RODRIGO OTÁVIO SOARES PACHECO,Senador,2018
RODRIGO PACHECO DE MOURA,DEPUTADO ESTADUAL,2022
RODRIGO PAULINO FIRMINO,VEREADOR,2016
RODRIGO PEIXOTO RAMOS,VEREADOR,2016
RODRIGO PEREIRA,VEREADOR,2016
RODRIGO PEREIRA ANTUNES,VEREADOR,2016
RODRIGO PEREIRA BARROSO,VEREADOR,2016
RODRIGO PEREIRA DA SILVA,VEREADOR,2016
RODRIGO PEREIRA DOS REIS,VEREADOR,2016
RODRIGO PEREIRA GONZAGA,VEREADOR,2016
RODRIGO PEREIRA LIMA,VEREADOR,2016
RODRIGO PEREIRA ROSA,VEREADOR,2016
RODRIGO PINHEIRO MAIA,VEREADOR,2016
RODRIGO PINTO COELHO GARCIA,VEREADOR,2016
RODRIGO RAIMUNDO DA SILVA,VEREADOR,2016
RODRIGO RAMOS CABROBO,VEREADOR,2016
RODRIGO RAMOS RIBEIRO,VEREADOR,2016
RODRIGO REIS BUENO,VEREADOR,2016
RODRIGO REIS PEREIRA,VEREADOR,2016
RODRIGO REZENDE DOS ANJOS,VEREADOR,2016
RODRIGO RIBEIRO DA SILVA,VEREADOR,2016
RODRIGO RIBEIRO DE CARVALHO,VEREADOR,2016
RODRIGO RIBEIRO PIGNATON,DEPUTADO FEDERAL,2022
RODRIGO RIBEIRO ROLLI,VEREADOR,2016
RODRIGO RIBEIRO SILVA,VEREADOR,2016
RODRIGO RIZZ CORREIA,VEREADOR,2016
RODRIGO ROCHA GONCALVES,VEREADOR,2016
RODRIGO ROCHA SILVA,VEREADOR,2016
RODRIGO RODRIGUES DE SOUZA,VEREADOR,2016
RODRIGO RODRIGUES FERREIRA,VEREADOR,2016
RODRIGO ROSENDO DA SILVEIRA,VEREADOR,2016
RODRIGO SAMPAIO MELO,Deputado Estadual,2018
RODRIGO SAMPAIO MELO,VEREADOR,2016
RODRIGO SANDERSON VIANA,VEREADOR,2016
RODRIGO SANTANA DA MATA,VEREADOR,2016
RODRIGO SANTOS DA COSTA,VEREADOR,2016
RODRIGO SCALIONI BRITO,VEREADOR,2016
RODRIGO SEBASTIAO DE OLIVEIRA,VEREADOR,2016
RODRIGO SENA VAZ,VEREADOR,2016
RODRIGO SERGIO DA SILVA,VEREADOR,2016
RODRIGO SERGIO MARIANI,VEREADOR,2016
RODRIGO SILVA,VEREADOR,2016
RODRIGO SILVA CÂNDIDO,VEREADOR,2016
RODRIGO SILVA DE FARIA,VEREADOR,2016
RODRIGO SILVA DO NASCIMENTO,VEREADOR,2016
RODRIGO SILVA NAVES,VEREADOR,2016
RODRIGO SILVA SIQUEIRA,VEREADOR,2016
RODRIGO SILVA VIEIRA,VEREADOR,2016
RODRIGO SIMOES BARBOSA,VEREADOR,2016
RODRIGO SOARES DE OLIVEIRA,VEREADOR,2016
RODRIGO SOARES REIS,VEREADOR,2016
RODRIGO SOARES ROSA,VEREADOR,2016
RODRIGO SOARES SOTERO,VEREADOR,2016
RODRIGO SOUZA LEITE,DEPUTADO ESTADUAL,2022
RODRIGO SÉRGIO FERREIRA DE SOUZA,VEREADOR,2016
RODRIGO TADEU REIS,VEREADOR,2016
RODRIGO TIAGO MOREIRA REZENDE,VEREADOR,2016
RODRIGO TORQUATO LOBATO,VEREADOR,2016
RODRIGO TORRES LINS SILVA,Deputado Estadual,2018
RODRIGO ULISSES DA COSTA,VEREADOR,2016
RODRIGO VARELA FRANCO,VEREADOR,2016
RODRIGO VASCONCELOS DE ALMEIDA KABOJA,VEREADOR,2016
RODRIGO VICENTE DOS SANTOS,VEREADOR,2016
RODRIGO VIEIRA DUARTE,VEREADOR,2016
RODRIGO VILELA FERREIRA,VEREADOR,2016
RODRIGO VILELA PEREIRA,VEREADOR,2016
RODRIGO VIRIATO MENDES,VEREADOR,2016
RODRIGO VITORINO SANTANA,VEREADOR,2016
RODRIGO VÍTOR BARROS,VEREADOR,2016
RODRIGO WESLEY FEITOSA,VEREADOR,2016
RODRIGO WILSON DOS SANTOS,VEREADOR,2016
RODRIGO WOLFF SILVA SAPIA,VEREADOR,2016
RODRIGO XAVIER PEREIRA,VEREADOR,2016
RODRIGO ZARA FARIA,VEREADOR,2016
RODRIGUES NETO DA FONSECA,VEREADOR,2016
RODRIGUO LOPES VIEIRA BREIJAO,VEREADOR,2016
RODSLEY CANDIDO ALVES,VEREADOR,2016
RODSON VERISSIMO DE FIGUEIREDO,VEREADOR,2016
RODYSON KRISTNAMURTI DA SILVA OLIVEIRA,VEREADOR,2016
ROFMEM FAUSTO MENDES,VEREADOR,2016
ROGELIO APARECIDO DA SILVA,VEREADOR,2016
ROGELIO MATOS DE JESUS,VEREADOR,2016
ROGELITO RAMOS DA COSTA,VEREADOR,2016
ROGENILDO RODRIGUES DE ALMEIDA,VEREADOR,2016
ROGER ALBERTO DE ANDRADE,VEREADOR,2016
ROGER ALISSON VIEGAS BARBOSA,VEREADOR,2016
ROGER ANDRESS MACEDO,VEREADOR,2016
ROGER BOTELHO SEBASTIAO,VEREADOR,2016
ROGER CLEUTON DA SILVA,VEREADOR,2016
ROGER DANTAS RODRIGUES CESAR,Deputado Federal,2018
ROGER DANTAS RODRIGUES CESAR,VEREADOR,2016
ROGER DOS SANTOS FELICIO,VEREADOR,2016
ROGER PEREIRA MENDONÇA,VEREADOR,2016
ROGER SILVA DE OLIVEIRA,VEREADOR,2016
ROGERES JOSE FERREIRA,VEREADOR,2016
ROGERES MARQUES GUIMARÃES,VEREADOR,2016
ROGERIA APARECIDA ILARIO,VEREADOR,2016
ROGERIA CRISTINA LIMA IVO,VEREADOR,2016
ROGERIA CRISTINO,VEREADOR,2016
ROGERIA DE SOUZA EPIFANIO PIMENTA,Deputado Estadual,2018
ROGERIA ELAINE DOS REIS MENDONÇA,VEREADOR,2016
ROGERIA FERREIRA NETA,VEREADOR,2016
ROGERIA FIGUEIREDO ALECRIM,VEREADOR,2016
ROGERIA KETLEEN FERNANDES PEREIRA,VEREADOR,2016
ROGERIA LOPES PIMENTA,VEREADOR,2016
ROGERIA MARIA DE JESUS,VEREADOR,2016
ROGERIA PEREIRA BARBOSA,VEREADOR,2016
ROGERIO  DOS SANTOS,VEREADOR,2016
ROGERIO ALCANTARA DE MELO,VEREADOR,2016
ROGERIO ALCANTARA DE MELO,Deputado Federal,2018
ROGERIO ALVES,VEREADOR,2016
ROGERIO ALVES BENVENUTO,VEREADOR,2016
ROGERIO ALVES FERNANDES,Deputado Federal,2018
ROGERIO ALVES FERREIRA,VEREADOR,2016
ROGERIO ALVES MOREIRA,VEREADOR,2016
ROGERIO ALVES TROMBINI,VEREADOR,2016
ROGERIO AMATO ROLDAO,VEREADOR,2016
ROGERIO ANGELINO DA SILVA,VEREADOR,2016
ROGERIO ANICIO OLIVEIRA,DEPUTADO ESTADUAL,2022
ROGERIO ANTONIO BENTO,VEREADOR,2016
ROGERIO ANTONIO GONCALVES,VEREADOR,2016
ROGERIO ANTONIO PEREIRA SILVA,VEREADOR,2016
ROGERIO ANTUNES,VEREADOR,2016
ROGERIO ANTÔNIO CAMPAGNOLI DA SILVA,VEREADOR,2016
ROGERIO APARECIDA SANTOS ELIZEU,VEREADOR,2016
ROGERIO APARECIDO DE ANDRADE,VEREADOR,2016
ROGERIO APARECIDO DE CASTRO SOUZA,VEREADOR,2016
ROGERIO APARECIDO FERREIRA DE SOUZA,VEREADOR,2016
ROGERIO APARECIDO MARTINS DIAS,VEREADOR,2016
ROGERIO APARECIDO PEREIRA BORGES,VEREADOR,2016
ROGERIO APARECIDO SILVA,Deputado Estadual,2018
ROGERIO APARECIDO VIEIRA MACIEL,VEREADOR,2016
ROGERIO ARLINDO BAILON,VEREADOR,2016
ROGERIO ARLINDO SOARES,VEREADOR,2016
ROGERIO AUGUSTO ALVES,VEREADOR,2016
ROGERIO BARBOSA,VEREADOR,2016
ROGERIO BARBOSA DA ROCHA,VEREADOR,2016
ROGERIO BARBOSA DE FARIA,VEREADOR,2016
ROGERIO BATISTA EVANGELISTA JUNIOR,VEREADOR,2016
ROGERIO BERLINI MAIOCHI,VEREADOR,2016
ROGERIO BERNARDES BUENO,PREFEITO,2016
ROGERIO BERNARDINO,VEREADOR,2016
ROGERIO BORGES DE BRITO,VEREADOR,2016
ROGERIO CAMPOS MACHADO,DEPUTADO FEDERAL,2022
ROGERIO CAMPOS MACHADO,VEREADOR,2016
ROGERIO CARDOSO DINIZ,VEREADOR,2016
ROGERIO CARLOS CORREIA GUIMARAES,VEREADOR,2016
ROGERIO CARLOS DA SILVA,VEREADOR,2016
ROGERIO CARLOS PINHEIRO VIANA,VEREADOR,2016
ROGERIO CHAGAS AVELAR,VEREADOR,2016
ROGERIO CLÁUDIO DA SILVA,VEREADOR,2016
ROGERIO CORREIA DE MOURA BAPTISTA,Deputado Federal,2018
ROGERIO CORREIA TODON,VEREADOR,2016
ROGERIO COSTA DE CASTRO,VEREADOR,2016
ROGERIO CRISTINO DE ANDRADE,VEREADOR,2016
ROGERIO DA COSTA SCOGNAMILLO,VEREADOR,2016
ROGERIO DA SILVA,VEREADOR,2016
ROGERIO DA SILVA SEIXAS,VEREADOR,2016
ROGERIO DE ALMEIDA VIEIRA,VEREADOR,2016
ROGERIO DE ARAÚJO,VEREADOR,2016
ROGERIO DE ASSIS LUZIANO,VEREADOR,2016
ROGERIO DE CARVALHO TIBURCIO,VEREADOR,2016
ROGERIO DE CASTRO,VEREADOR,2016
ROGERIO DE MELO FRANCO ASSIS ARAUJO,Deputado Federal,2018
ROGERIO DE MIRANDA,VEREADOR,2016
ROGERIO DE OLIVEIRA COSTA,VEREADOR,2016
ROGERIO DE OLIVEIRA SATLER,VEREADOR,2016
ROGERIO DE SOUSA,VEREADOR,2016
ROGERIO DE SOUZA,VEREADOR,2016
ROGERIO DE SOUZA ROCHA,VEREADOR,2016
ROGERIO DELFINO DE OLIVEIRA,VEREADOR,2016
ROGERIO DIVINO BARBOSA RIBEIRO,VEREADOR,2016
ROGERIO DO CARMO PEREIRA,VEREADOR,2016
ROGERIO DONATO,DEPUTADO ESTADUAL,2022
ROGERIO DONISETE QUEIROZ,VEREADOR,2016
ROGERIO DOS SANTOS,VEREADOR,2016
ROGERIO EDUARDO DILASCIO FICHE,VEREADOR,2016
ROGERIO FERNANDO RAMOS MOREIRA SILVA,VEREADOR,2016
ROGERIO FERREIRA DA MATA,VEREADOR,2016
ROGERIO FERREIRA DE OLIVEIRA,VEREADOR,2016
ROGERIO FERREIRA DOS SANTOS,VEREADOR,2016
ROGERIO FERREIRA SOARES,VEREADOR,2016
ROGERIO FILGUEIRAS GOMES,VEREADOR,2016
ROGERIO FRANCISCO DE SERPA,VEREADOR,2016
ROGERIO FRANCISCO RIBEIRO GOMES,VEREADOR,2016
ROGERIO GABRIEL DA SILVA,VEREADOR,2016
ROGERIO GABRIEL GOMES,VEREADOR,2016
ROGERIO GARCIA DE SOUZA,VEREADOR,2016
ROGERIO GERALDO ANTONIO DE OLIVEIRA,VEREADOR,2016
ROGERIO GERALDO BUENO DUARTE,VEREADOR,2016
ROGERIO GERALDO DA SILVA,VEREADOR,2016
ROGERIO GERALDO DE MACEDO,VEREADOR,2016
ROGERIO GERALDO DOS REIS,VEREADOR,2016
ROGERIO GERALDO GONÇALVES,VEREADOR,2016
ROGERIO GERALDO TEIXEIRA DOS SANTOS,VEREADOR,2016
ROGERIO GIMENES TORENTINO,VEREADOR,2016
ROGERIO GOMES DA SILVA,VEREADOR,2016
ROGERIO GOMES DE ALMEIDA,VEREADOR,2016
ROGERIO GOMES DOS SANTOS,VEREADOR,2016
ROGERIO GOMES SANTANA,VEREADOR,2016
ROGERIO GONCALVES ALQUIMIM,DEPUTADO ESTADUAL,2022
ROGERIO GONCALVES VIEIRA,VEREADOR,2016
ROGERIO GONÇALVES ALQUIMIM,VEREADOR,2016
ROGERIO GONÇALVES DOS SANTOS,VEREADOR,2016
ROGERIO GONÇALVES PEREIRA,VEREADOR,2016
ROGERIO GONÇALVES RIBEIRO,VEREADOR,2016
ROGERIO HENRIQUE DA SILVA,VEREADOR,2016
ROGERIO HENRIQUE DA SILVA,Deputado Estadual,2018
ROGERIO HENRIQUE DE OLIVEIRA,VEREADOR,2016
ROGERIO HENRIQUE PEREIRA,VEREADOR,2016
ROGERIO HONORATO MACHADO,VEREADOR,2016
ROGERIO IANHEZ DA COSTA,PREFEITO,2016
ROGERIO JACINTO DA ROCHA,VEREADOR,2016
ROGERIO JOAO DA SILVA,VEREADOR,2016
ROGERIO JOSE DA COSTA,VEREADOR,2016
ROGERIO JOSE FIDELIS,VEREADOR,2016
ROGERIO JOSE GREGORIO,VEREADOR,2016
ROGERIO JOSE PIMENTEL,VEREADOR,2016
ROGERIO JOSÉ RODRIGUES,VEREADOR,2016
ROGERIO LACERDA ANDRADE,VEREADOR,2016
ROGERIO LEANDRO DA SILVA,VEREADOR,2016
ROGERIO LOURENZONI,VEREADOR,2016
ROGERIO LUIS FERNANDES,Deputado Federal,2018
ROGERIO LUIZ DE ALMEIDA,VEREADOR,2016
ROGERIO LUIZ DE OLIVEIRA,VEREADOR,2016
ROGERIO LUIZ DO CARMO,VEREADOR,2016
ROGERIO LUIZ SOUZA PRADO,VEREADOR,2016
ROGERIO MACEDO CARRILO,VEREADOR,2016
ROGERIO MAGALHAES SILVA,VEREADOR,2016
ROGERIO MAGNO DE JESUS PEREIRA,VEREADOR,2016
ROGERIO MARCOS FERREIRA,VEREADOR,2016
ROGERIO MARINHO DE FARIA,VEREADOR,2016
ROGERIO MARTINS DA SILVA,VEREADOR,2016
ROGERIO MARTINS DE FARIA,VEREADOR,2016
ROGERIO MARTINS DIAS,VEREADOR,2016
ROGERIO MASCARENHAS DE OLIVEIRA,VEREADOR,2016
ROGERIO MELCHIADES DE PAULA,VEREADOR,2016
ROGERIO MENDONCA FARIA,VEREADOR,2016
ROGERIO MIRANDA PEREIRA,VEREADOR,2016
ROGERIO MOREIRA SILVA,VEREADOR,2016
ROGERIO NUNES,VEREADOR,2016
ROGERIO NUNES DA SILVA,VEREADOR,2016
ROGERIO NUNES DE SOUSA,VEREADOR,2016
ROGERIO NUNES SANTANA,VEREADOR,2016
ROGERIO OLIVEIRA BARBOSA,VEREADOR,2016
ROGERIO OLIVEIRA DE ALMEIDA,VEREADOR,2016
ROGERIO OLIVEIRA RITA,VEREADOR,2016
ROGERIO PEDRO SOUSA,VEREADOR,2016
ROGERIO PEREIRA CELESTINO,VEREADOR,2016
ROGERIO PEREIRA DAS VIRGENS,VEREADOR,2016
ROGERIO PEREIRA DE OLIVEIRA,VEREADOR,2016
ROGERIO PEREIRA DE SOUZA,VEREADOR,2016
ROGERIO PEREIRA FERNANDES,VEREADOR,2016
ROGERIO PEREIRA GOMIDE,VEREADOR,2016
ROGERIO PEREIRA LEITE,VEREADOR,2016
ROGERIO PESSOA,VEREADOR,2016
ROGERIO PINHEIRO GUEDES,VEREADOR,2016
ROGERIO PINTO,VEREADOR,2016
ROGERIO PINTO DOS SANTOS,VEREADOR,2016
ROGERIO REGO SILVA,DEPUTADO FEDERAL,2022
ROGERIO REIS DA SILVA,VEREADOR,2016
ROGERIO RIBEIRO ANDRADE,VEREADOR,2016
ROGERIO RICIERI DE OLIVEIRA,VEREADOR,2016
ROGERIO RODRIGUES DA SILVA,DEPUTADO ESTADUAL,2022
ROGERIO RODRIGUES DE OLIVEIRA,VEREADOR,2016
ROGERIO RODRIGUES DOS SANTOS,VEREADOR,2016
ROGERIO ROSA,Deputado Estadual,2018
ROGERIO ROSA DOS SANTOS,VEREADOR,2016
ROGERIO RUFINO DE ANDRADE,VEREADOR,2016
ROGERIO SANTOS MENDES,VEREADOR,2016
ROGERIO SILVA MOREIRA,VEREADOR,2016
ROGERIO SILVÉRIO MENDES,VEREADOR,2016
ROGERIO SIQUEIRA,VEREADOR,2016
ROGERIO VELOSO DORNELAS,VEREADOR,2016
ROGERIO VIANA DE SOUZA,VEREADOR,2016
ROGERIO VICENTE DA COSTA,VEREADOR,2016
ROGERIO VICENTE PEREIRA,VEREADOR,2016
ROGERIO VICTOR DOS SANTOS,VEREADOR,2016
ROGERIO VILELA FERREIRA,VEREADOR,2016
ROGERIO WALDILANIO DE OLIVEIRA,VEREADOR,2016
ROGERIO XAVIER DOS SANTOS,VEREADOR,2016
ROGERMARIO COSTA UZAI,VEREADOR,2016
ROGEVALDO MOREIRA DA SILVA,VEREADOR,2016
ROGÉRIA CHRISTINA SOARES,VEREADOR,2016
ROGÉRIA DE OLIVEIRA SANTOS PEREIRA,VEREADOR,2016
ROGÉRIA MARIA SILVEIRA DE LIMA,VEREADOR,2016
ROGÉRIO AFONSO FERREIRA DA SILVA,VEREADOR,2016
ROGÉRIO ALVES DE OLIVEIRA,VEREADOR,2016
ROGÉRIO ALVES QUEIROZ,VEREADOR,2016
ROGÉRIO AMBROSIO DOS REIS,VEREADOR,2016
ROGÉRIO ANTONIO DE FARIA,VEREADOR,2016
ROGÉRIO ANTONIO GONÇALVES,Deputado Federal,2018
ROGÉRIO ANTONIO ROSA,VEREADOR,2016
ROGÉRIO ANÍCIO OLIVEIRA,VEREADOR,2016
ROGÉRIO APARECIDO BARROS,VEREADOR,2016
ROGÉRIO APARECIDO DE CARVALHO,VEREADOR,2016
ROGÉRIO ARAUJO SILVA,VEREADOR,2016
ROGÉRIO BATISTA DE SOUSA,VEREADOR,2016
ROGÉRIO BISINOTO PARONETO,VEREADOR,2016
ROGÉRIO BRAZ DE ALMEIDA,VEREADOR,2016
ROGÉRIO CESAR DOS REIS,VEREADOR,2016
ROGÉRIO CORREIA DE MOURA BAPTISTA,DEPUTADO FEDERAL,2022
ROGÉRIO COTOSCHI EGÍDIO,VEREADOR,2016
ROGÉRIO CÉSAR DE MATOS AVELAR,PREFEITO,2016
ROGÉRIO DA SILVA GONÇALVES,VEREADOR,2016
ROGÉRIO DA SILVA RIBEIRO,VEREADOR,2016
ROGÉRIO DE ALMEIDA,VEREADOR,2016
ROGÉRIO DE ALMEIDA DOS SANTOS,VEREADOR,2016
ROGÉRIO DE ANDRADE,VEREADOR,2016
ROGÉRIO DE MIRANDA GRAZINOLI,VEREADOR,2016
ROGÉRIO DE OLIVEIRA GONZAGA,VEREADOR,2016
ROGÉRIO DE OLIVEIRA LADEIRA,VEREADOR,2016
ROGÉRIO DE PAULA AVELAR,VEREADOR,2016
ROGÉRIO DIAS CARVALHO,VEREADOR,2016
ROGÉRIO ELIAS CARVALHO DA SILVA,VEREADOR,2016
ROGÉRIO EXPEDITO SERRA ANDRADE,VEREADOR,2016
ROGÉRIO FERNANDES DO PRADO,VEREADOR,2016
ROGÉRIO FERNANDO DA SILVA,VEREADOR,2016
ROGÉRIO FERREIRA DA COSTA,VEREADOR,2016
ROGÉRIO FERREIRA DE SOUZA,PREFEITO,2016
ROGÉRIO FERREIRA DOS SANTOS,VEREADOR,2016
ROGÉRIO FLÁVIO PEREIRA DOS SANTOS,VEREADOR,2016
ROGÉRIO FRANCISCO DA SILVA,VEREADOR,2016
ROGÉRIO FREIZ RIBEIRO,VEREADOR,2016
ROGÉRIO GARCIA DURVAL,VEREADOR,2016
ROGÉRIO GARCIA VERTEIRO,VEREADOR,2016
ROGÉRIO GERALDO DE ASSIS,VEREADOR,2016
ROGÉRIO GERALDO TOMAZ,VEREADOR,2016
ROGÉRIO GOMES PAIXÃO,VEREADOR,2016
ROGÉRIO GOMES PINTO,VEREADOR,2016
ROGÉRIO GUILHERME,VEREADOR,2016
ROGÉRIO INÁCIO DE ANDRADE,VEREADOR,2016
ROGÉRIO JOSÉ CARVALHO FURLANI,VEREADOR,2016
ROGÉRIO LUIS DA SILVA SABINO,VEREADOR,2016
ROGÉRIO LUIZ CORREIA,VEREADOR,2016
ROGÉRIO LUIZ DE OLIVEIRA GODELO,Deputado Estadual,2018
ROGÉRIO LUIZ SANTOS,VEREADOR,2016
ROGÉRIO MAGNO DA SILVA,VEREADOR,2016
ROGÉRIO MARTINS DE MORAIS,VEREADOR,2016
ROGÉRIO MENDES DA COSTA,PREFEITO,2016
ROGÉRIO NASCIMENTO,VEREADOR,2016
ROGÉRIO PEREIRA DA COSTA,VEREADOR,2016
ROGÉRIO PEREIRA FARAH,VEREADOR,2016
ROGÉRIO PEREIRA PINTO,VEREADOR,2016
ROGÉRIO PIRES THOMAZ,VEREADOR,2016
ROGÉRIO PURCENA COSTA KELLER,VEREADOR,2016
ROGÉRIO RIBEIRO BALDONI,PREFEITO,2016
ROGÉRIO RIBEIRO DE CARVALHO,VEREADOR,2016
ROGÉRIO RODRIGUES DA SILVA,VEREADOR,2016
ROGÉRIO RODRIGUES DA SILVA,PREFEITO,2016
ROGÉRIO ROQUE DOS SANTOS,VEREADOR,2016
ROGÉRIO SILVA MOREIRA,VEREADOR,2016
ROGÉRIO SILVESTRE ALVES,VEREADOR,2016
ROGÉRIO SÁVIO DOS SANTOS,VEREADOR,2016
ROGÉRIO TEODORO,VEREADOR,2016
ROGÉRIO VIEIRA DA SILVA,VEREADOR,2016
ROILAN FRANCO VELOSO,VEREADOR,2016
ROLANDO ALBERTO SACCHETO FONSECA,VEREADOR,2016
ROLDAO DE FARIA MACHADO,PREFEITO,2016
ROLDÃO ROSA SOARES,VEREADOR,2016
ROLIANO DA CONCEICAO,VEREADOR,2016
ROLIMANES BASTOS RUAS,VEREADOR,2016
ROMACI ALVES DA SILVA,VEREADOR,2016
ROMAIR VIEIRA SOARES,VEREADOR,2016
ROMALIA RODRIGUES DOS SANTOS,VEREADOR,2016
ROMANA PEREIRA SALGADO,VEREADOR,2016
ROMAO LUIZ DINIZ,VEREADOR,2016
ROMAR GIVIGIEZ OLIVEIRA,VEREADOR,2016
ROMAR GONÇALVES RIBEIRO,PREFEITO,2016
ROMAR JOSÉ CÂNDIDO,VEREADOR,2016
ROMAR SILVA CAMPOS,VEREADOR,2016
ROMARIA ALVES CAMPOS,VEREADOR,2016
ROMARIO ALBERTO ALVES,VEREADOR,2016
ROMARIO ALVES ANDRADE,VEREADOR,2016
ROMARIO ALVES DUARTE,VEREADOR,2016
ROMARIO ANTONIO DOS SANTOS,VEREADOR,2016
ROMARIO BATISTA LOPES,VEREADOR,2016
ROMARIO DA CRUZ ZACARIAS,VEREADOR,2016
ROMARIO DE JESUS DOS SANTOS,VEREADOR,2016
ROMARIO DE SOUZA ALGATANO,VEREADOR,2016
ROMARIO DIAS DE BARROS,VEREADOR,2016
ROMARIO DIMAS DE ARAÚJO,VEREADOR,2016
ROMARIO DO ESPIRITO SANTO SILVA,VEREADOR,2016
ROMARIO FERREIRA DO CARMO,VEREADOR,2016
ROMARIO GERSON GALDINO,DEPUTADO ESTADUAL,2022
ROMARIO GERSON GALDINO,VEREADOR,2016
ROMARIO GOMES DO COUTO,VEREADOR,2016
ROMARIO JEAN AZEVEDO,VEREADOR,2016
ROMARIO LADEIRA SILVEIRA,VEREADOR,2016
ROMARIO LEMOS COSTA,VEREADOR,2016
ROMARIO LOURENÇO LEAL,VEREADOR,2016
ROMARIO LUIZ DA COSTA,VEREADOR,2016
ROMARIO MIRANDA DA FONSECA,VEREADOR,2016
ROMARIO SABINO PIRES,VEREADOR,2016
ROMARIO VICENTE ALVES FERREIRA,PREFEITO,2016
ROMARIO VIEIRA DE MELO,VEREADOR,2016
ROMAY CELIO CAETANO,VEREADOR,2016
ROMECARLOS COSTA NUNES,VEREADOR,2016
ROMEL DE ASSIS CARVALHO,VEREADOR,2016
ROMEL TADEU SILVA MARTINHO,VEREADOR,2016
ROMELIA DE SOUZA GONCALVES SILVA,VEREADOR,2016
ROMENI CRISTINA DE ANDRADE CUNHA,VEREADOR,2016
ROMENIQUE HENRIQUE RODRIGUES REIS,VEREADOR,2016
ROMENO MARTINS DA COSTA,VEREADOR,2016
ROMER SOARES DAS CHAGAS,VEREADOR,2016
ROMERCIO OLIVEIRA GOBIRA,VEREADOR,2016
ROMERE APARECIDA DE SOUSA,VEREADOR,2016
ROMEREZ DA SILVA ARAUJO TARGINO,VEREADOR,2016
ROMERIO MAGELA DA SILVA,VEREADOR,2016
ROMERITO DA SILVA SOUZA,VEREADOR,2016
ROMERO ALVES DE PAULA,VEREADOR,2016
ROMERO AVELINO PAIVA GOMES,VEREADOR,2016
ROMERO JULIO DA SILVA,VEREADOR,2016
ROMERO MOREIRA,VEREADOR,2016
ROMERO RODRIQUES DINIZ,VEREADOR,2016
ROMERO SILVA DE MENEZES,VEREADOR,2016
